"","CID3921","CID45171","CID4066","CID4465","CID4495","CID44971","CID44991","CID4513","CID4515","CID4523","CID3963","CID4461","CID4463","CID4471","CID4530N","CID4535","CID3941","CID3948","CID4067","CID4290A"
"CREB3",536,547,333,31,299,735,1549,1595,1341,641,85,23,507,272,2955,1880,38,129,493,1023
"GBA2",98,150,71,3,72,87,250,117,266,109,14,3,38,28,248,280,6,14,114,165
"RGP1",158,137,121,3,92,121,318,195,469,146,6,1,89,35,450,490,9,30,123,213
"MSMP",1,1,0,0,0,0,0,4,6,1,1,1,0,0,16,15,0,1,0,1
"RP11-112J3.15",0,0,6,0,7,1,1,0,0,0,0,0,1,0,0,0,2,3,4,12
"RP11-112J3.16",1,0,8,1,0,0,2,4,36,11,0,0,10,0,25,29,1,3,12,14
"NPR2",1,3,7,0,0,1,1,93,9,3,0,0,1,0,5,2,0,2,2,5
"SPAG8",8,2,7,0,14,8,16,5,2,1,0,3,30,6,61,99,10,6,18,42
"HINT2",680,1550,501,37,719,307,3826,1563,3684,1714,53,121,1255,220,2657,5805,99,361,1608,2346
"TMEM8B",414,77,21,0,41,11,72,71,80,21,3,8,43,11,398,258,7,19,115,120
"LINC00950",14,4,1,0,1,1,8,0,4,0,0,1,1,0,16,5,1,0,7,8
"HRCT1",2,2,6,4,35,2,40,7,530,23,0,0,3,2,1,12,0,0,2,8
"LINC00961",2,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0
"RECK",4,13,14,8,59,9,134,479,377,12,0,1,1,2,6,2,0,0,2,2
"GLIPR2",38,237,11,20,1013,356,103,1414,1163,149,17,2,2,2,12,51,0,0,4,4
"CLTA",3431,3031,1938,110,4529,6320,9163,8271,12358,5600,671,74,1755,548,4678,13483,203,503,1501,4550
"GNE",20,19,17,1,9,56,96,96,104,33,1,1,20,5,43,105,4,6,29,86
"RNF38",150,173,83,3,70,134,267,73,318,59,16,4,34,20,195,274,7,18,207,247
"MELK",66,137,77,26,123,189,398,465,685,265,4,4,17,29,4,210,2,0,34,16
"PAX5",0,2,1,0,6,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1
"RP11-297B17.3",0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
"RP11-220I1.5",12,4,2,0,3,18,12,10,48,8,5,0,11,0,7,6,1,3,4,5
"EBLN3",732,765,476,10,384,738,914,755,2021,504,81,14,684,137,2261,5233,64,212,1096,1688
"ZCCHC7",422,214,204,14,409,858,658,458,1402,302,88,10,527,56,778,2299,31,101,508,701
"GRHPR",908,1579,535,26,1336,2342,2162,1572,4012,1550,188,23,472,221,1874,4365,50,164,371,1316
"ZBTB5",49,60,35,3,26,106,157,34,262,23,8,4,23,16,71,129,5,11,59,78
"POLR1E",130,163,77,4,745,567,329,514,1356,197,27,5,45,30,243,505,16,9,51,169
"RP11-613M10.6",1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
"FBXO10",7,21,5,0,5,16,25,14,31,13,0,2,1,0,16,14,0,0,3,1
"TOMM5",1644,1426,1534,82,1910,3387,4356,4452,1749,961,476,139,1629,232,354,1005,215,514,1719,3062
"RP11-613M10.9",4,0,1,0,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0,1
"FRMPD1",17,4,6,0,2,50,15,1,3,3,0,0,1,1,4,26,0,0,1,4
"TRMT10B",118,177,63,3,92,310,210,171,436,69,28,14,193,32,243,651,17,53,250,544
"EXOSC3",360,701,358,60,472,804,759,682,3799,939,51,34,415,43,763,1665,24,68,417,443
"DCAF10",385,509,243,14,547,657,965,509,1636,432,76,27,536,99,1840,2667,24,51,742,648
"SLC25A51",184,124,126,1,247,306,427,320,477,112,17,2,110,28,172,384,13,23,118,265
"SHB",110,125,91,0,230,84,251,257,133,89,34,6,13,41,177,60,4,4,80,191
"ALDH1B1",38,34,17,7,208,100,42,432,732,53,8,2,36,9,188,386,11,19,68,92
"FAM95C",0,2,5,0,0,0,0,0,29,1,0,0,0,0,37,0,3,2,0,1
"ANKRD18A",0,6,15,0,0,1,0,1,472,0,0,0,2,1,58,0,6,1,1,5
"FAM201A",1,4,20,0,1,0,0,1,217,0,0,1,1,0,186,1,3,10,0,54
"CNTNAP3",42,21,3,4,4,63,0,38,413,0,0,0,0,8,1,2,0,1,0,2
"GLIDR",11,14,24,0,49,38,158,47,67,1,5,1,24,13,14,86,3,18,38,86
"ANKRD20A2",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2
"FAM95B1",0,1,0,0,1,6,5,5,10,0,0,0,3,2,15,8,0,1,6,13
"BMS1P14",8,1,0,0,0,11,18,52,2,0,0,0,1,3,1,13,0,0,2,1
"PGM5P2",0,1,1,0,1,1,1,23,27,0,1,1,0,0,1,1,0,0,0,0
"PGM5-AS1",0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0
"CBWD7",6,52,6,5,3,12,21,8,471,42,4,12,14,6,88,83,7,3,91,50
"RP11-4L24.3",5,14,0,0,1,3,11,2,16,0,0,0,7,3,23,33,1,7,37,80
"CNTNAP3B",66,13,6,1,1,17,0,323,53,0,0,0,0,3,4,3,0,0,1,3
"RP11-475I24.3",2,2,2,1,3,46,43,47,12,0,0,0,1,0,1,1,0,0,8,5
"FP325317.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-160N1.10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FAM27C",39,138,7,0,2,63,22,25,124,6,0,0,20,3,98,98,1,7,4,82
"RP11-374M1.4",0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1
"RP11-111F5.3",0,0,0,0,0,1,1,0,83,0,0,1,1,0,5,25,0,0,0,0
"RP11-111F5.4",9,10,7,0,21,56,60,33,146,1,3,2,21,9,13,88,3,4,24,28
"RP11-111F5.8",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-211N8.2",0,2,0,0,2,0,2,1,5,0,0,0,0,1,1,1,0,0,0,0
"LINC01410",6,20,13,0,0,7,2,11,100,1,0,1,11,0,37,95,1,1,102,125
"RP11-262H14.3",19,10,40,0,27,149,79,244,28,0,4,1,117,7,2,4,6,8,51,97
"RP11-262H14.4",0,27,8,0,12,34,20,53,170,4,2,1,10,2,46,291,2,6,5,9
"RP11-381O7.3",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"ANKRD20A4",0,2,0,0,0,2,0,0,3,6,0,0,4,1,21,4,0,0,0,6
"CBWD5",357,479,148,32,82,220,561,228,2251,342,138,62,843,45,1207,1790,104,141,1149,702
"RP11-15E1.5",0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0
"ANKRD20A3",0,1,0,0,0,2,0,0,6,2,0,0,1,0,8,6,0,0,2,0
"ZNF658",54,45,19,2,10,87,96,59,46,5,7,0,32,3,39,19,2,19,48,90
"RP11-561O23.8",0,2,0,0,0,0,0,0,8,0,2,0,0,0,9,0,2,1,10,5
"CBWD3",28,187,13,10,5,24,80,17,794,135,2,29,44,32,444,552,15,11,373,241
"PGM5",2,7,0,0,3,0,1,19,3,0,0,0,1,1,3,20,0,0,0,1
"PGM5-AS1.1",0,7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
"RP11-88I18.2",11,33,5,0,6,8,4,4,70,6,2,3,4,0,45,158,1,3,28,18
"RP11-274B18.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01506",0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
"PIP5K1B",208,54,43,1,42,11,446,3,112,48,2,0,5,1,347,3,0,0,79,5
"FAM122A",232,188,116,6,72,186,296,258,670,263,16,5,43,35,334,459,12,18,139,188
"FXN",282,289,244,14,220,798,513,701,824,281,64,19,93,48,429,382,18,48,179,413
"TJP2",292,302,172,7,28,302,695,235,1719,274,28,7,73,49,407,752,9,17,273,441
"BANCR",0,0,0,0,0,6,0,0,23,1,0,0,0,0,0,0,1,0,0,0
"FAM189A2",5,2,22,0,1,47,22,0,48,0,1,0,5,0,6,2,0,2,3,6
"APBA1",2,6,1,0,0,13,8,13,58,1,2,0,0,0,0,0,0,0,3,18
"RP11-470P21.2",0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
"RP11-109D9.4",0,4,0,0,0,0,1,1,18,0,1,0,1,0,0,0,0,1,1,1
"PTAR1",111,146,103,2,164,174,332,297,1264,137,20,1,89,33,213,312,6,23,164,254
"C9orf135",0,0,1,0,0,2,1,0,14,3,0,0,0,0,0,0,0,0,0,0
"MAMDC2-AS1",0,1,0,0,2,2,1,4,29,7,0,0,1,0,8,7,0,0,2,1
"MAMDC2",19,1,4,0,6,8,3,507,4,12,0,0,1,0,2,6,0,0,0,2
"SMC5-AS1",16,7,13,0,5,43,38,66,72,10,9,1,26,4,14,25,3,4,29,38
"SMC5",424,547,226,4,183,756,794,721,5583,470,123,8,148,131,699,819,37,58,346,655
"KLF9",312,305,284,6,43,29,461,262,1293,96,24,5,71,33,769,771,32,64,175,1156
"TRPM3",1,1,0,0,0,1,1,38,15,4,1,0,2,0,4,10,0,0,2,2
"TMEM2",119,357,162,1,75,116,367,449,688,363,69,3,51,111,165,214,40,8,116,67
"ABHD17B",90,99,138,3,16,59,87,67,463,215,15,7,7,15,216,340,12,7,62,91
"C9orf85",158,194,198,8,112,318,286,310,1320,351,47,8,36,30,151,507,10,18,58,190
"LINC01504",3,1,0,0,0,0,14,175,3,0,0,0,1,0,0,3,0,0,0,5
"ZFAND5",2474,1552,1029,35,532,1645,4340,2255,4247,1604,525,60,518,686,6154,4041,232,479,1386,4553
"TMC1",19,7,0,1,3,6,32,0,4,3,0,0,1,0,0,0,0,1,2,1
"ALDH1A1",105,62,170,38,7,112,42,11,79,401,2,0,0,7,13,22,0,0,1,1
"ANXA1",17311,4882,1686,128,171,776,1628,7888,32870,10599,2890,26,21,81,157,320,50,9,76,83
"RORB",0,0,5,0,1,11,1,1,1,0,0,0,0,2,0,0,1,0,0,0
"TRPM6",0,2,0,0,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"C9orf40",21,301,39,2,49,138,543,241,1286,212,18,0,5,17,75,31,1,6,17,31
"CARNMT1",138,197,167,3,46,143,276,271,1170,167,23,7,52,24,244,467,11,27,161,243
"NMRK1",334,332,137,5,23,212,475,406,1356,293,105,21,224,30,804,1388,19,51,261,613
"OSTF1",1424,1055,423,27,122,472,2070,858,3989,1032,169,42,346,109,674,2245,41,74,705,992
"PCSK5",2,6,2,0,1,1,3,163,102,1,0,1,0,4,19,7,0,0,0,2
"RFK",463,470,273,13,201,646,848,721,1835,714,66,48,224,53,1392,2489,39,91,227,621
"GCNT1",12,1,28,9,44,247,1251,284,1097,47,0,9,48,40,461,157,19,7,3,620
"PRUNE2",3,39,4,0,1,3,8,68,9,1,0,0,4,4,116,9,2,2,0,1
"VPS13A-AS1",0,0,2,0,0,0,5,1,0,0,0,0,1,0,0,0,1,0,0,2
"VPS13A",218,218,161,10,66,350,757,282,629,205,69,2,156,43,806,1323,29,49,308,496
"GNA14",101,11,31,0,0,1,510,1,22,0,0,4,14,2,73,14,2,0,19,35
"GNAQ",311,339,431,8,66,42,773,690,2125,178,0,6,116,13,471,1675,17,59,403,144
"CEP78",93,107,79,8,51,262,407,370,514,122,12,3,58,38,159,630,2,20,73,96
"PSAT1",342,471,76,15,1036,800,458,1667,2076,102,115,2,6,0,0,2,0,0,0,0
"TLE4",68,292,36,15,92,279,32,267,420,212,160,4,19,0,20,189,7,3,80,32
"LINC01507",19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8
"TLE1",454,911,140,11,130,406,1370,202,2121,543,92,10,107,31,511,302,15,13,260,748
"RP11-154D17.1",0,1,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0
"RP11-15B24.5",1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"RASEF",480,474,755,7,34,348,1845,20,1475,274,73,24,339,480,544,1629,46,42,586,1711
"RP11-439K3.1",3,0,0,0,0,3,4,0,1,0,0,0,3,0,0,4,3,1,8,2
"FRMD3",3,3,4,0,177,145,3,25,1764,15,36,0,8,3,102,55,1,4,4,5
"RP11-439K3.3",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0
"IDNK",39,79,30,3,31,37,186,109,453,73,22,6,68,21,191,230,9,13,147,319
"UBQLN1",828,926,596,26,287,991,1206,1201,3471,772,146,62,355,105,1010,1948,65,106,652,1116
"RP11-522I20.3",43,42,16,3,5,52,123,42,27,29,5,0,47,3,43,118,5,6,13,56
"GKAP1",49,135,120,0,42,389,576,25,281,128,18,2,57,32,283,549,8,45,99,442
"RP11-575L7.4",1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"KIF27",59,102,40,0,32,104,169,34,160,48,6,2,42,4,157,164,13,11,68,144
"C9orf64",60,65,71,0,25,5,104,234,283,114,7,8,83,6,190,580,16,23,228,129
"HNRNPK",3624,3406,3086,271,2496,7060,9066,5061,13645,5673,649,397,3440,594,8087,18592,318,585,4241,5678
"RP11-575L7.8",4,2,5,0,2,2,15,1,35,1,0,0,0,1,3,6,0,0,9,13
"RMI1",83,118,87,7,32,81,371,147,345,98,11,6,60,5,292,543,9,27,161,161
"SLC28A3",9,0,2,1,2,50,21,38,194,22,3,0,0,0,13,3,0,0,0,69
"NTRK2",0,0,13,1,12,213,9,53,2778,0,20,0,82,8,31,50,0,27,2,4
"AGTPBP1",85,42,64,1,47,198,213,76,335,32,25,1,32,11,50,69,4,8,28,37
"NAA35",204,262,228,9,81,329,525,213,1801,204,52,23,158,56,356,768,20,33,169,328
"GOLM1",971,522,1672,6,282,504,1096,468,1857,1063,34,10,716,487,4372,1257,34,163,811,2627
"C9orf153",2,0,0,0,1,4,2,5,52,2,0,1,0,0,2,8,0,0,0,1
"ISCA1",898,986,636,15,457,1229,1881,974,3017,944,178,27,268,164,1299,2835,68,197,744,996
"ZCCHC6",279,372,156,4,69,217,564,711,1653,259,47,15,137,48,535,954,16,38,264,549
"GAS1",2,3,10,2,41,136,0,74,620,6,8,0,0,4,18,13,0,0,0,1
"GAS1RR",1,0,3,0,2,28,3,11,10,0,0,0,0,2,0,0,0,0,1,0
"C9orf170",0,1,1,0,8,1,0,9,78,0,2,0,0,0,0,0,0,0,0,0
"DAPK1",173,86,245,1,15,139,47,7,3,1,1,1,1,36,9,3,0,1,2,82
"CTSL",266,139,217,5,95,73,278,3032,623,4623,0,66,407,165,1248,2447,12,84,86,259
"CDK20",41,31,41,2,42,168,89,51,198,20,28,5,26,16,93,236,20,20,92,80
"SPIN1",416,269,329,10,113,644,990,653,1167,289,75,18,217,59,607,1076,35,81,615,692
"NXNL2",2,0,4,0,0,5,10,20,6,0,0,4,213,9,166,116,12,36,446,0
"C9orf47",9,102,12,0,3,2,12,30,91,1,10,0,10,8,108,19,0,14,163,20
"S1PR3",161,330,29,3,5,11,200,218,329,13,21,9,26,17,343,154,4,40,516,159
"SHC3",34,1,5,0,4,5,5,0,252,5,4,0,3,2,6,4,3,3,17,7
"CKS2",1794,2786,3019,111,690,3332,4588,3453,16058,5288,781,125,513,297,1459,5648,414,1243,4112,1840
"SECISBP2",1179,528,617,13,351,1709,1913,798,1991,614,92,27,494,137,2297,4081,67,144,702,1790
"SEMA4D",57,50,80,0,23,65,97,2,237,57,6,2,11,11,110,136,3,20,82,96
"GADD45G",197,776,614,6,11,854,275,38,443,141,27,160,465,285,1711,11690,88,152,1107,1098
"UNQ6494",4,0,22,0,19,6,10,0,1,0,0,2,8,4,95,15,5,2,15,10
"LINC01508",16,9,8,1,2,32,13,9,5,1,0,0,4,0,0,58,0,1,0,0
"LINC01501",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DIRAS2",9,0,3,0,0,16,38,2,3,0,0,0,6,2,0,61,0,0,0,0
"SYK",53,129,91,3,20,42,498,10,12,117,0,0,41,46,3,235,10,2,25,10
"RP11-305L7.3",1,0,0,0,1,0,2,1,1,3,0,0,0,0,0,2,0,0,5,2
"LINC00484",0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3
"RP11-305L7.7",4,8,5,0,0,2,2,0,20,4,1,1,1,1,5,9,0,0,10,4
"AUH",263,140,216,8,104,331,346,108,1236,223,48,22,232,35,411,625,23,19,267,373
"NFIL3",30,75,61,3,22,41,268,95,177,201,48,5,23,8,32,43,7,24,138,196
"ROR2",0,3,158,0,41,25,15,61,12,53,0,0,36,27,1,1,1,24,1,237
"SPTLC1",558,109,299,2,149,626,562,525,1064,117,91,6,399,47,254,359,16,45,470,457
"LINC00475",0,0,14,0,0,2,41,114,1,23,0,0,14,4,5,55,10,6,24,51
"IARS",531,654,474,8,237,678,901,1139,2414,490,124,23,260,95,600,1049,29,55,412,667
"NOL8",329,507,291,6,173,662,739,568,2558,343,44,5,154,53,618,1349,25,25,233,357
"CENPP",37,324,261,3,64,65,268,168,542,64,20,5,81,36,194,184,27,61,113,94
"OGN",0,2,5,1,1,5,7,16,7,1,0,0,2,13,16,2,2,1,10,10
"OMD",1,0,5,1,2,1,3,6,3,0,0,0,0,5,4,1,1,0,5,4
"ASPN",0,2,1,2,2,0,3,30,24,1,0,5,1,2,67,11,0,1,9,7
"ECM2",1,0,2,0,4,1,2,47,39,18,1,4,1,1,7,7,0,0,4,2
"IPPK",112,195,88,2,54,103,169,164,690,309,24,6,93,17,238,331,15,30,122,178
"BICD2",202,166,131,3,41,181,380,450,1180,314,39,4,34,20,80,144,6,13,86,373
"ZNF484",0,6,18,0,9,6,42,62,65,11,11,0,31,5,40,53,6,3,84,66
"FGD3",12,23,126,2,36,32,36,6,106,14,17,1,78,32,137,150,33,26,393,59
"SUSD3",6,61,204,1,29,35,37,85,40,7,71,42,1496,423,728,425,281,204,4361,126
"CARD19",485,266,537,12,177,608,1852,1529,5604,504,202,89,538,159,1120,2605,84,215,1114,798
"NINJ1",1210,1204,2680,14,1003,1271,5380,2283,5098,500,330,50,1621,612,5096,3979,232,799,2985,3742
"RP11-370F5.4",0,0,4,0,2,0,1,2,1,0,0,0,4,1,0,1,0,1,0,2
"WNK2",84,105,134,5,55,164,244,0,470,77,41,2,24,14,406,63,7,16,39,125
"FAM120AOS",794,1226,682,29,554,347,2012,501,2145,398,93,54,501,161,1773,2032,74,196,709,1561
"FAM120A",638,901,844,3,205,413,1337,1126,4177,696,75,18,257,160,2013,2721,50,173,1342,1998
"PHF2",73,58,93,3,23,79,212,67,450,63,24,4,52,25,194,166,8,12,199,214
"BARX1",75,56,3,0,0,6,15,0,0,79,0,0,0,0,0,0,0,0,0,0
"PTPDC1",115,64,36,1,57,132,397,196,217,68,16,1,71,32,79,210,3,11,67,115
"RP11-2B6.3",6,1,4,0,1,11,11,23,10,3,11,0,7,1,1,2,3,5,27,16
"RP11-2B6.2",32,15,43,1,7,39,63,53,66,15,14,0,12,7,82,25,5,14,58,73
"MIRLET7DHG",0,0,0,0,0,1,1,0,6,0,0,0,0,0,1,0,0,0,1,0
"ZNF169",9,31,9,0,17,67,24,29,103,14,3,1,19,7,31,112,3,3,48,52
"RP11-307E17.8",3,2,0,0,1,1,10,1,9,4,0,0,0,0,7,10,0,0,0,3
"MFSD14B",184,286,307,2,38,72,275,335,1327,250,26,10,52,20,374,289,10,19,219,360
"FBP2",0,668,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2
"FBP1",211,301,1055,1,12,13,352,3,99,334,10,78,1419,480,3038,7890,62,266,651,1472
"C9orf3",402,152,111,8,132,90,344,455,750,477,60,47,314,155,87,274,7,14,89,147
"FANCC",42,45,44,0,19,117,165,91,127,35,21,1,21,14,36,66,3,1,75,51
"RP11-435O5.2",12,29,28,2,3,43,35,11,63,20,1,0,7,3,12,30,0,1,7,12
"PTCH1",22,26,14,0,16,64,9,11,82,3,5,0,0,2,0,3,0,0,12,23
"RP11-435O5.5",5,2,0,0,19,15,0,2,2,0,0,0,0,0,0,1,0,0,1,4
"RP11-180I4.2",1,0,0,0,1,25,0,1,4,0,0,0,0,0,1,0,0,0,0,0
"ERCC6L2",78,71,122,1,57,293,256,364,196,66,15,3,47,30,132,349,5,17,78,172
"LINC00092",0,0,0,0,67,42,1,1,10,0,0,0,1,1,2,2,0,0,0,0
"RP11-569G13.3",0,0,1,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"HSD17B3",2,0,1,0,0,0,0,3,0,4,0,0,0,0,5,6,0,0,3,0
"SLC35D2",70,35,79,0,23,79,112,157,107,144,9,4,19,8,234,171,5,5,41,140
"ZNF367",26,39,36,2,5,37,115,86,70,21,13,1,5,6,4,33,1,3,26,19
"HABP4",17,36,17,0,37,42,180,234,116,4,12,1,5,8,52,8,0,0,15,69
"CDC14B",7,22,20,5,32,68,44,147,121,8,11,1,16,5,53,5,3,6,41,76
"AAED1",153,94,117,2,90,225,277,561,679,143,47,3,49,13,349,36,14,29,60,141
"RP11-535M15.1",44,1,26,0,11,67,16,1,5,0,13,0,26,13,2,0,3,13,41,55
"ZNF510",28,22,32,1,15,41,64,38,76,12,4,0,12,4,62,72,0,0,27,60
"ZNF782",17,46,30,0,8,38,78,39,50,8,6,0,16,8,26,64,4,6,26,41
"MFSD14C",82,18,79,1,77,126,468,238,16,23,8,0,30,32,21,48,8,13,29,174
"CTSV",50,158,24,30,19,23,287,3,1118,346,17,8,12,7,10,175,2,0,3,13
"RP11-498P14.5",0,2,5,1,3,27,55,20,58,0,0,0,3,2,9,2,4,2,0,8
"CCDC180",2,3,10,1,8,27,20,8,62,0,3,0,0,11,40,48,2,2,15,38
"TDRD7",28,54,31,1,6,23,62,59,84,40,21,8,32,6,82,158,3,10,64,79
"TMOD1",1,28,4,3,133,128,63,223,6,2,19,0,0,1,2,8,2,1,1,5
"TSTD2",148,99,102,3,40,159,344,115,160,67,23,1,47,24,97,329,6,19,119,174
"NCBP1",209,173,232,6,82,338,398,268,365,156,24,6,97,30,208,380,10,29,181,323
"RP11-244N9.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"XPA",181,367,217,11,117,383,815,327,628,381,25,31,265,110,486,1595,18,53,227,481
"TRMO",115,76,106,0,64,192,277,96,117,145,23,10,76,8,179,497,10,23,115,159
"HEMGN",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ANP32B",2472,2167,2803,63,2299,7578,7563,5855,9668,4411,530,41,1022,477,3670,7071,162,286,1012,2613
"NANS",2072,1974,1691,29,518,843,8178,1353,2912,2157,343,130,1336,317,4245,5229,107,194,731,1300
"TRIM14",134,69,136,6,362,462,806,277,463,69,29,9,85,28,431,574,16,27,85,220
"CORO2A",378,29,154,3,94,403,908,127,379,143,23,22,204,48,616,852,31,71,249,520
"TBC1D2",69,13,67,0,10,37,127,577,47,338,13,7,62,30,101,238,6,19,82,122
"GABBR2",12,7,12,1,9,84,20,1,1,1,0,0,0,2,0,0,0,0,0,7
"ANKS6",14,22,24,0,31,6,3,44,1,28,0,0,0,3,3,22,0,0,0,0
"GALNT12",3,15,7,1,2,1,0,5,4,14,0,0,0,3,0,1,0,0,1,0
"COL15A1",7,10,18,3,15,2,33,80,24,9,0,3,0,7,45,11,0,0,9,12
"RP11-92C4.6",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"TGFBR1",195,423,426,4,30,20,1341,148,317,254,6,8,22,7,24,30,2,3,142,978
"ALG2",348,344,318,5,160,414,825,512,549,245,82,14,315,53,755,1261,22,69,333,414
"SEC61B",6082,8239,5797,209,2459,7354,20019,8267,13060,8318,2144,365,4210,767,8105,12469,486,1528,4189,6180
"NAMA",0,0,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0
"RP11-554F20.1",6,1,1,0,0,7,2,2,0,0,0,0,0,1,1,0,0,0,1,3
"NR4A3",76,90,91,1,58,137,1401,432,69,167,92,31,21,168,29,34,17,42,214,164
"STX17-AS1",66,149,61,0,14,108,134,3,86,91,15,0,62,14,67,46,5,32,53,124
"STX17",324,412,381,7,159,793,937,343,476,301,96,10,189,105,474,718,22,72,279,730
"ERP44",687,1306,489,26,262,933,1114,779,2985,1574,241,37,386,64,1332,1986,29,53,228,607
"INVS",38,34,61,0,21,82,200,207,71,33,17,3,42,11,47,111,3,18,27,87
"TEX10",87,96,79,2,49,294,118,183,201,82,32,11,43,12,68,162,10,6,60,161
"MSANTD3",112,221,115,2,78,206,389,824,373,145,71,0,29,22,116,15,6,13,52,114
"TMEFF1",0,0,0,0,3,58,0,7,0,0,3,0,0,0,0,0,0,0,0,0
"MURC",1,4,0,0,1,21,12,7,16,2,0,1,0,0,5,1,0,0,0,1
"PLPPR1",0,2,0,0,0,2,1,2,0,0,0,0,1,2,0,0,1,0,0,0
"BAAT",0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0
"MRPL50",346,575,670,23,134,601,1137,642,1516,1028,143,42,203,54,519,1768,30,82,457,511
"ZNF189",40,82,85,1,20,103,137,81,95,31,29,1,45,17,103,195,14,15,125,155
"TMEM246",0,0,1,0,1,0,0,0,0,2,0,0,1,0,4,3,0,0,0,0
"RNF20",203,326,165,5,142,460,610,251,619,207,10,6,137,42,349,1257,15,34,203,418
"SMC2",288,438,323,41,217,644,1425,699,2814,613,52,23,175,87,449,1185,9,19,191,251
"NIPSNAP3A",413,355,233,13,64,768,613,311,962,297,80,37,183,33,423,1349,15,29,215,324
"NIPSNAP3B",3,12,5,0,10,129,36,10,30,6,3,0,8,7,15,12,0,1,4,25
"ABCA1",24,261,242,2,9,73,82,1640,206,173,192,7,102,65,32,253,3,16,159,9
"RP11-217B7.2",0,5,1,0,0,0,0,1,1,0,1,0,3,0,0,10,0,0,0,0
"RP11-217B7.3",0,1,3,0,0,4,1,3,5,0,0,0,3,0,1,0,0,1,1,1
"SLC44A1",281,295,584,13,97,425,670,993,1244,2072,153,36,819,115,995,2537,55,203,1476,1196
"FSD1L",62,34,47,2,19,104,110,93,156,31,14,5,40,11,44,249,10,11,89,75
"RP11-235C23.5",0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,0,1,2,1
"FKTN",68,64,75,4,20,82,113,229,185,79,10,10,34,20,154,262,5,18,147,188
"TAL2",0,0,4,0,1,1,4,1,1,0,2,0,2,0,11,10,0,0,5,0
"TMEM38B",6,289,159,2,84,31,198,499,328,384,45,27,217,3,835,454,10,11,80,14
"RP11-308N19.1",1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF462",32,240,19,8,92,131,405,114,680,165,35,2,7,27,5,258,0,0,2,170
"RAD23B",1307,2774,1033,21,631,1604,2636,2216,3491,3269,175,64,263,298,2269,4531,53,123,1000,1906
"KLF4",2208,733,2044,8,110,113,2018,981,827,1316,3230,47,480,1046,15134,3859,170,239,966,8697
"ACTL7B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"IKBKAP",96,65,79,2,37,152,286,170,282,66,12,3,66,38,159,270,5,22,91,234
"FAM206A",205,146,278,0,189,419,424,306,262,87,64,8,172,44,245,251,16,34,265,328
"CTNNAL1",17,82,326,10,424,124,614,2031,578,145,124,3,91,44,332,265,17,27,147,133
"TMEM245",216,247,167,6,63,189,554,485,297,134,36,6,73,61,576,576,6,23,238,518
"FRRS1L",0,2,0,0,1,0,1,0,3,3,0,0,0,0,7,2,0,0,0,0
"EPB41L4B",190,273,189,1,20,49,297,1,1,47,18,2,30,3,323,206,5,17,212,249
